Sample ID	Reference	Start	Stop	Gene Name	Gene ID	Average Depth	Percentage Coverage
SRR24827272	NC_000962.3	1015398	1016171	Rv0911	Rv0911	125.94	100.0
SRR24827272	NC_000962.3	1016172	1016235	Intragenic(Rv0911..Rv0912)	Intragenic(Rv0911..Rv0912)	122.05	100.0
SRR24827272	NC_000962.3	1016236	1016685	Rv0912	Rv0912	144.16	100.0
SRR24827272	NC_000962.3	1016686	1017216	Intragenic(Rv0912..Rv0913c)	Intragenic(Rv0912..Rv0913c)	118.3	100.0
SRR24827272	NC_000962.3	1017217	1018725	Rv0913c	Rv0913c	119.55	100.0
SRR24827272	NC_000962.3	1018727	1019965	Rv0914c	Rv0914c	135.27	100.0
SRR24827272	NC_000962.3	1019966	1020057	Intragenic(Rv0914c..Rv0915c)	Intragenic(Rv0914c..Rv0915c)	134.07	100.0
SRR24827272	NC_000962.3	1020058	1021329	PPE14	Rv0915c	107.24	100.0
SRR24827272	NC_000962.3	1021330	1021343	Intragenic(Rv0915c..Rv0916c)	Intragenic(Rv0915c..Rv0916c)	124.64	100.0
SRR24827272	NC_000962.3	1021344	1021643	PE7	Rv0916c	99.38	100.0
SRR24827272	NC_000962.3	1021644	1022086	Intragenic(Rv0916c..Rv0917)	Intragenic(Rv0916c..Rv0917)	103.45	100.0
SRR24827272	NC_000962.3	1022087	1023868	betP	Rv0917	115.25	100.0
SRR24827272	NC_000962.3	1023869	1024210	Intragenic(Rv0917..Rv0918)	Intragenic(Rv0917..Rv0918)	150.52	100.0
SRR24827272	NC_000962.3	1024211	1024687	Rv0918	Rv0918	146.64	100.0
SRR24827272	NC_000962.3	1024684	1025184	Rv0919	Rv0919	151.46	100.0
SRR24827272	NC_000962.3	1025185	1025320	Intragenic(Rv0919..Rvnt14)	Intragenic(Rv0919..Rvnt14)	124.3	100.0
SRR24827272	NC_000962.3	1025321	1025393	argT	Rvnt14	109.85	100.0
SRR24827272	NC_000962.3	1025394	1025496	Intragenic(Rvnt14..Rv0920c)	Intragenic(Rvnt14..Rv0920c)	110.42	100.0
SRR24827272	NC_000962.3	1025497	1026816	Rv0920c	Rv0920c	93.43	100.0
SRR24827272	NC_000962.3	1026817	1027103	Intragenic(Rv0920c..Rv0921)	Intragenic(Rv0920c..Rv0921)	53.32	100.0
SRR24827272	NC_000962.3	1027104	1027685	Rv0921	Rv0921	114.93	100.0
SRR24827272	NC_000962.3	1027685	1029337	Rv0922	Rv0922	147.26	100.0
SRR24827272	NC_000962.3	1029338	1029512	Intragenic(Rv0922..Rv0923c)	Intragenic(Rv0922..Rv0923c)	148.19	100.0
SRR24827272	NC_000962.3	1029513	1030577	Rv0923c	Rv0923c	159.11	100.0
SRR24827272	NC_000962.3	1030578	1031864	mntH	Rv0924c	136.0	100.0
SRR24827272	NC_000962.3	1031865	1031895	Intragenic(Rv0924c..Rv0925c)	Intragenic(Rv0924c..Rv0925c)	125.29	100.0
SRR24827272	NC_000962.3	1031896	1032633	Rv0925c	Rv0925c	132.66	100.0
SRR24827272	NC_000962.3	1032634	1032709	Intragenic(Rv0925c..Rv0926c)	Intragenic(Rv0925c..Rv0926c)	148.97	100.0
SRR24827272	NC_000962.3	1032710	1033786	Rv0926c	Rv0926c	131.08	100.0
SRR24827272	NC_000962.3	1033787	1033839	Intragenic(Rv0926c..Rv0927c)	Intragenic(Rv0926c..Rv0927c)	127.91	100.0
SRR24827272	NC_000962.3	1033840	1034631	Rv0927c	Rv0927c	125.24	100.0
SRR24827272	NC_000962.3	1034632	1034902	Intragenic(Rv0927c..Rv0928)	Intragenic(Rv0927c..Rv0928)	121.65	100.0
SRR24827272	NC_000962.3	1034903	1036015	pstS3	Rv0928	123.39	100.0
SRR24827272	NC_000962.3	1036016	1036027	Intragenic(Rv0928..Rv0929)	Intragenic(Rv0928..Rv0929)	144.17	100.0
SRR24827272	NC_000962.3	1036028	1037002	pstC2	Rv0929	89.86	100.0
SRR24827272	NC_000962.3	1036999	1037925	pstA1	Rv0930	116.24	100.0
SRR24827272	NC_000962.3	1037920	1039914	pknD	Rv0931c	130.42	100.0
SRR24827272	NC_000962.3	1039915	1039935	Intragenic(Rv0931c..Rv0932c)	Intragenic(Rv0931c..Rv0932c)	152.14	100.0
SRR24827272	NC_000962.3	1039936	1041048	pstS2	Rv0932c	105.05	100.0
SRR24827272	NC_000962.3	1041049	1041263	Intragenic(Rv0932c..Rv0933)	Intragenic(Rv0932c..Rv0933)	113.47	100.0
SRR24827272	NC_000962.3	1041264	1042094	pstB	Rv0933	121.85	100.0
SRR24827272	NC_000962.3	1042095	1042114	Intragenic(Rv0933..Rv0934)	Intragenic(Rv0933..Rv0934)	127.3	100.0
SRR24827272	NC_000962.3	1042115	1043239	pstS1	Rv0934	119.65	100.0
SRR24827272	NC_000962.3	1043240	1043298	Intragenic(Rv0934..Rv0935)	Intragenic(Rv0934..Rv0935)	123.14	100.0
SRR24827272	NC_000962.3	1043299	1044315	pstC1	Rv0935	140.92	100.0
SRR24827272	NC_000962.3	1044317	1045222	pstA2	Rv0936	124.06	100.0
SRR24827272	NC_000962.3	1045199	1046020	mku	Rv0937c	117.28	100.0
SRR24827272	NC_000962.3	1046021	1046135	Intragenic(Rv0937c..Rv0938)	Intragenic(Rv0937c..Rv0938)	121.57	100.0
SRR24827272	NC_000962.3	1046136	1048415	ligD	Rv0938	142.52	100.0
SRR24827272	NC_000962.3	1048412	1050346	Rv0939	Rv0939	140.61	100.0
SRR24827272	NC_000962.3	1050347	1050592	Intragenic(Rv0939..Rv0940c)	Intragenic(Rv0939..Rv0940c)	163.2	100.0
SRR24827272	NC_000962.3	1050593	1051459	Rv0940c	Rv0940c	145.85	100.0
SRR24827272	NC_000962.3	1051460	1051543	Intragenic(Rv0940c..Rv0941c)	Intragenic(Rv0940c..Rv0941c)	139.15	100.0
SRR24827272	NC_000962.3	1051544	1052317	Rv0941c	Rv0941c	139.72	100.0
SRR24827272	NC_000962.3	1052318	1052359	Intragenic(Rv0941c..Rv0942)	Intragenic(Rv0941c..Rv0942)	116.79	100.0
SRR24827272	NC_000962.3	1052360	1052638	Rv0942	Rv0942	137.96	100.0
SRR24827272	NC_000962.3	1052639	1052695	Intragenic(Rv0942..Rv0943c)	Intragenic(Rv0942..Rv0943c)	125.12	100.0
SRR24827272	NC_000962.3	1052696	1053736	Rv0943c	Rv0943c	142.37	100.0
SRR24827272	NC_000962.3	1053737	1053764	Intragenic(Rv0943c..Rv0944)	Intragenic(Rv0943c..Rv0944)	116.79	100.0
SRR24827272	NC_000962.3	1053765	1054241	Rv0944	Rv0944	138.64	100.0
SRR24827272	NC_000962.3	1054242	1054246	Intragenic(Rv0944..Rv0945)	Intragenic(Rv0944..Rv0945)	139.2	100.0
SRR24827272	NC_000962.3	1054247	1055008	Rv0945	Rv0945	140.58	100.0
SRR24827272	NC_000962.3	1055009	1055023	Intragenic(Rv0945..Rv0946c)	Intragenic(Rv0945..Rv0946c)	116.73	100.0
SRR24827272	NC_000962.3	1055024	1056685	pgi	Rv0946c	128.41	100.0
SRR24827272	NC_000962.3	1056686	1057299	Intragenic(Rv0946c..Rv0947c)	Intragenic(Rv0946c..Rv0947c)	109.41	100.0
SRR24827272	NC_000962.3	1057300	1057530	Rv0947c	Rv0947c	117.56	100.0
SRR24827272	NC_000962.3	1057531	1057645	Intragenic(Rv0947c..Rv0948c)	Intragenic(Rv0947c..Rv0948c)	127.53	100.0
SRR24827272	NC_000962.3	1057646	1057963	Rv0948c	Rv0948c	127.96	100.0
SRR24827272	NC_000962.3	1057964	1058259	Intragenic(Rv0948c..Rv0949)	Intragenic(Rv0948c..Rv0949)	149.56	100.0
SRR24827272	NC_000962.3	1058260	1060575	uvrD1	Rv0949	138.92	100.0
SRR24827272	NC_000962.3	1060576	1060655	Intragenic(Rv0949..Rv0950c)	Intragenic(Rv0949..Rv0950c)	140.15	100.0
SRR24827272	NC_000962.3	1060656	1061654	Rv0950c	Rv0950c	140.4	100.0
SRR24827272	NC_000962.3	1061655	1061963	Intragenic(Rv0950c..Rv0951)	Intragenic(Rv0950c..Rv0951)	116.22	100.0
SRR24827272	NC_000962.3	1061964	1063127	sucC	Rv0951	126.66	100.0
SRR24827272	NC_000962.3	1063128	1063139	Intragenic(Rv0951..Rv0952)	Intragenic(Rv0951..Rv0952)	142.5	100.0
SRR24827272	NC_000962.3	1063140	1064051	sucD	Rv0952	121.19	100.0
SRR24827272	NC_000962.3	1064052	1064113	Intragenic(Rv0952..Rv0953c)	Intragenic(Rv0952..Rv0953c)	92.56	100.0
SRR24827272	NC_000962.3	1064114	1064962	Rv0953c	Rv0953c	116.48	100.0
SRR24827272	NC_000962.3	1064963	1065126	Intragenic(Rv0953c..Rv0954)	Intragenic(Rv0953c..Rv0954)	149.71	100.0
SRR24827272	NC_000962.3	1065127	1066038	Rv0954	Rv0954	117.05	100.0
SRR24827272	NC_000962.3	1066039	1066077	Intragenic(Rv0954..Rv0955)	Intragenic(Rv0954..Rv0955)	150.9	100.0
SRR24827272	NC_000962.3	1066078	1067445	Rv0955	Rv0955	116.49	100.0
SRR24827272	NC_000962.3	1067446	1067560	Intragenic(Rv0955..Rv0956)	Intragenic(Rv0955..Rv0956)	102.98	100.0
SRR24827272	NC_000962.3	1067561	1068208	purN	Rv0956	125.15	100.0
SRR24827272	NC_000962.3	1068205	1069776	purH	Rv0957	148.85	100.0
SRR24827272	NC_000962.3	1069777	1069882	Intragenic(Rv0957..Rv0958)	Intragenic(Rv0957..Rv0958)	133.13	100.0
SRR24827272	NC_000962.3	1069883	1071262	Rv0958	Rv0958	144.02	100.0
SRR24827272	NC_000962.3	1071255	1073273	Rv0959	Rv0959	136.36	100.0
SRR24827272	NC_000962.3	1073274	1073326	Intragenic(Rv0959..Rv0959A)	Intragenic(Rv0959..Rv0959A)	159.17	100.0
SRR24827272	NC_000962.3	1073327	1073548	vapB9	Rv0959A	157.27	100.0
SRR24827272	NC_000962.3	1073545	1073928	vapC9	Rv0960	135.71	100.0
SRR24827272	NC_000962.3	1073929	1074073	Intragenic(Rv0960..Rv0961)	Intragenic(Rv0960..Rv0961)	123.3	100.0
SRR24827272	NC_000962.3	1074074	1074421	Rv0961	Rv0961	114.52	100.0
SRR24827272	NC_000962.3	1074422	1074439	Intragenic(Rv0961..Rv0962c)	Intragenic(Rv0961..Rv0962c)	134.39	100.0
SRR24827272	NC_000962.3	1074440	1075114	lprP	Rv0962c	105.81	100.0
SRR24827272	NC_000962.3	1075115	1075296	Intragenic(Rv0962c..Rv0963c)	Intragenic(Rv0962c..Rv0963c)	89.6	100.0
SRR24827272	NC_000962.3	1075297	1076097	Rv0963c	Rv0963c	135.12	100.0
SRR24827272	NC_000962.3	1076098	1076195	Intragenic(Rv0963c..Rv0964c)	Intragenic(Rv0963c..Rv0964c)	145.91	100.0
SRR24827272	NC_000962.3	1076196	1076678	Rv0964c	Rv0964c	154.72	100.0
SRR24827272	NC_000962.3	1076679	1076777	Intragenic(Rv0964c..Rv0965c)	Intragenic(Rv0964c..Rv0965c)	146.99	100.0
SRR24827272	NC_000962.3	1076778	1077197	Rv0965c	Rv0965c	134.16	100.0
SRR24827272	NC_000962.3	1077198	1077232	Intragenic(Rv0965c..Rv0966c)	Intragenic(Rv0965c..Rv0966c)	152.11	100.0
SRR24827272	NC_000962.3	1077233	1077835	Rv0966c	Rv0966c	141.33	100.0
SRR24827272	NC_000962.3	1077836	1077974	Intragenic(Rv0966c..Rv0967)	Intragenic(Rv0966c..Rv0967)	129.8	100.0
SRR24827272	NC_000962.3	1077975	1078334	csoR	Rv0967	141.4	100.0
SRR24827272	NC_000962.3	1078335	1078390	Intragenic(Rv0967..Rv0968)	Intragenic(Rv0967..Rv0968)	150.61	100.0
SRR24827272	NC_000962.3	1078391	1078687	Rv0968	Rv0968	143.32	100.0
SRR24827272	NC_000962.3	1078688	1078742	Intragenic(Rv0968..Rv0969)	Intragenic(Rv0968..Rv0969)	131.16	100.0
SRR24827272	NC_000962.3	1078743	1081055	ctpV	Rv0969	125.18	100.0
SRR24827272	NC_000962.3	1081052	1081684	Rv0970	Rv0970	143.06	100.0
SRR24827272	NC_000962.3	1081685	1081774	Intragenic(Rv0970..Rv0971c)	Intragenic(Rv0970..Rv0971c)	112.09	100.0
SRR24827272	NC_000962.3	1081775	1082584	echA7	Rv0971c	122.63	100.0
SRR24827272	NC_000962.3	1082584	1083750	fadE12	Rv0972c	131.85	100.0
SRR24827272	NC_000962.3	1083747	1085750	accA2	Rv0973c	144.44	100.0
SRR24827272	NC_000962.3	1085751	1085755	Intragenic(Rv0973c..Rv0974c)	Intragenic(Rv0973c..Rv0974c)	129.2	100.0
SRR24827272	NC_000962.3	1085756	1087345	accD2	Rv0974c	145.23	100.0
SRR24827272	NC_000962.3	1087346	1087347	Intragenic(Rv0974c..Rv0975c)	Intragenic(Rv0974c..Rv0975c)	173.0	100.0
SRR24827272	NC_000962.3	1087348	1088496	fadE13	Rv0975c	153.96	100.0
SRR24827272	NC_000962.3	1088493	1090175	Rv0976c	Rv0976c	116.2	100.0
SRR24827272	NC_000962.3	1090176	1090372	Intragenic(Rv0976c..Rv0977)	Intragenic(Rv0976c..Rv0977)	95.15	100.0
SRR24827272	NC_000962.3	1090373	1093144	PE_PGRS16	Rv0977	47.76	99.24
SRR24827272	NC_000962.3	1093145	1093360	Intragenic(Rv0977..Rv0978c)	Intragenic(Rv0977..Rv0978c)	107.69	100.0
SRR24827272	NC_000962.3	1093361	1094356	PE_PGRS17	Rv0978c	77.4	100.0
SRR24827272	NC_000962.3	1094357	1094669	Intragenic(Rv0978c..Rv0979c)	Intragenic(Rv0978c..Rv0979c)	157.73	100.0
SRR24827272	NC_000962.3	1094670	1094864	Rv0979c	Rv0979c	127.54	100.0
SRR24827272	NC_000962.3	1094865	1094885	Intragenic(Rv0979c..Rv0979A)	Intragenic(Rv0979c..Rv0979A)	120.48	100.0
SRR24827272	NC_000962.3	1094886	1095059	rpmF	Rv0979A	129.67	100.0
SRR24827272	NC_000962.3	1095060	1095077	Intragenic(Rv0979A..Rv0980c)	Intragenic(Rv0979A..Rv0980c)	133.06	100.0
SRR24827272	NC_000962.3	1095078	1096451	PE_PGRS18	Rv0980c	61.86	100.0
SRR24827272	NC_000962.3	1096452	1096821	Intragenic(Rv0980c..Rv0981)	Intragenic(Rv0980c..Rv0981)	106.55	100.0
SRR24827272	NC_000962.3	1096822	1097508	mprA	Rv0981	143.22	100.0
SRR24827272	NC_000962.3	1097508	1099022	mprB	Rv0982	95.5	100.0
SRR24827272	NC_000962.3	1099023	1099065	Intragenic(Rv0982..Rv0983)	Intragenic(Rv0982..Rv0983)	109.0	100.0
SRR24827272	NC_000962.3	1099066	1100460	pepD	Rv0983	118.46	100.0
SRR24827272	NC_000962.3	1100460	1101005	moaB2	Rv0984	144.12	100.0
SRR24827272	NC_000962.3	1101006	1101024	Intragenic(Rv0984..Rv0985c)	Intragenic(Rv0984..Rv0985c)	160.89	100.0
SRR24827272	NC_000962.3	1101025	1101480	mscL	Rv0985c	89.42	100.0
SRR24827272	NC_000962.3	1101481	1101802	Intragenic(Rv0985c..Rv0986)	Intragenic(Rv0985c..Rv0986)	64.89	100.0
SRR24827272	NC_000962.3	1101803	1102549	Rv0986	Rv0986	70.2	100.0
SRR24827272	NC_000962.3	1102542	1105109	Rv0987	Rv0987	75.2	100.0
SRR24827272	NC_000962.3	1105110	1105115	Intragenic(Rv0987..Rv0988)	Intragenic(Rv0987..Rv0988)	90.67	100.0
SRR24827272	NC_000962.3	1105116	1106276	Rv0988	Rv0988	96.4	100.0
SRR24827272	NC_000962.3	1106277	1106404	Intragenic(Rv0988..Rv0989c)	Intragenic(Rv0988..Rv0989c)	106.77	100.0
SRR24827272	NC_000962.3	1106405	1107382	grcC2	Rv0989c	128.16	100.0
SRR24827272	NC_000962.3	1107383	1107442	Intragenic(Rv0989c..Rv0990c)	Intragenic(Rv0989c..Rv0990c)	127.0	100.0
SRR24827272	NC_000962.3	1107443	1108099	Rv0990c	Rv0990c	135.97	100.0
SRR24827272	NC_000962.3	1108100	1108171	Intragenic(Rv0990c..Rv0991c)	Intragenic(Rv0990c..Rv0991c)	138.53	100.0
SRR24827272	NC_000962.3	1108172	1108504	Rv0991c	Rv0991c	142.03	100.0
SRR24827272	NC_000962.3	1108505	1108577	Intragenic(Rv0991c..Rv0992c)	Intragenic(Rv0991c..Rv0992c)	125.27	100.0
SRR24827272	NC_000962.3	1108578	1109171	Rv0992c	Rv0992c	140.75	100.0
SRR24827272	NC_000962.3	1109172	1109271	Intragenic(Rv0992c..Rv0993)	Intragenic(Rv0992c..Rv0993)	169.82	100.0
SRR24827272	NC_000962.3	1109272	1110192	galU	Rv0993	138.21	100.0
SRR24827272	NC_000962.3	1110193	1110268	Intragenic(Rv0993..Rv0994)	Intragenic(Rv0993..Rv0994)	167.91	100.0
SRR24827272	NC_000962.3	1110269	1111549	moeA1	Rv0994	158.29	100.0
SRR24827272	NC_000962.3	1111550	1111611	Intragenic(Rv0994..Rv0995)	Intragenic(Rv0994..Rv0995)	158.82	100.0
SRR24827272	NC_000962.3	1111612	1112223	rimJ	Rv0995	154.82	100.0
SRR24827272	NC_000962.3	1112224	1112383	Intragenic(Rv0995..Rv0996)	Intragenic(Rv0995..Rv0996)	137.84	100.0
SRR24827272	NC_000962.3	1112384	1113460	Rv0996	Rv0996	140.94	100.0
SRR24827272	NC_000962.3	1113461	1113510	Intragenic(Rv0996..Rvnt15)	Intragenic(Rv0996..Rvnt15)	119.74	100.0
SRR24827272	NC_000962.3	1113511	1113583	alaV	Rvnt15	124.53	100.0
SRR24827272	NC_000962.3	1113584	1113860	Intragenic(Rvnt15..Rv0997a)	Intragenic(Rvnt15..Rv0997a)	128.5	100.0
SRR24827272	NC_000962.3	1113861	1114112	Rv0997a	Rv0997a	173.85	100.0
SRR24827272	NC_000962.3	1114113	1114292	Intragenic(Rv0997a..Rv0997)	Intragenic(Rv0997a..Rv0997)	149.87	100.0
SRR24827272	NC_000962.3	1114293	1114724	Rv0997	Rv0997	133.07	100.0
SRR24827272	NC_000962.3	1114725	1114747	Intragenic(Rv0997..Rv0998)	Intragenic(Rv0997..Rv0998)	108.83	100.0
SRR24827272	NC_000962.3	1114748	1115749	Rv0998	Rv0998	125.41	100.0
SRR24827272	NC_000962.3	1115750	1115766	Intragenic(Rv0998..Rv0999)	Intragenic(Rv0998..Rv0999)	125.82	100.0
SRR24827272	NC_000962.3	1115767	1116525	Rv0999	Rv0999	108.42	100.0
SRR24827272	NC_000962.3	1116526	1116530	Intragenic(Rv0999..Rv1000c)	Intragenic(Rv0999..Rv1000c)	95.0	100.0
SRR24827272	NC_000962.3	1116531	1117148	Rv1000c	Rv1000c	136.32	100.0
SRR24827272	NC_000962.3	1117149	1117184	Intragenic(Rv1000c..Rv1001)	Intragenic(Rv1000c..Rv1001)	151.06	100.0
SRR24827272	NC_000962.3	1117185	1118393	arcA	Rv1001	166.45	100.0
SRR24827272	NC_000962.3	1118394	1118427	Intragenic(Rv1001..Rv1002c)	Intragenic(Rv1001..Rv1002c)	173.18	100.0
SRR24827272	NC_000962.3	1118428	1119939	Rv1002c	Rv1002c	139.35	100.0
SRR24827272	NC_000962.3	1119940	1120021	Intragenic(Rv1002c..Rv1003)	Intragenic(Rv1002c..Rv1003)	102.82	100.0
SRR24827272	NC_000962.3	1120022	1120879	Rv1003	Rv1003	136.52	100.0
SRR24827272	NC_000962.3	1120880	1120888	Intragenic(Rv1003..Rv1004c)	Intragenic(Rv1003..Rv1004c)	84.67	100.0
SRR24827272	NC_000962.3	1120889	1122148	Rv1004c	Rv1004c	66.82	100.0
SRR24827272	NC_000962.3	1122149	1122221	Intragenic(Rv1004c..Rv1005c)	Intragenic(Rv1004c..Rv1005c)	131.63	100.0
SRR24827272	NC_000962.3	1122222	1123598	Rv1005c	Rv1005c	146.73	100.0
SRR24827272	NC_000962.3	1123599	1123713	Intragenic(Rv1005c..Rv1006)	Intragenic(Rv1005c..Rv1006)	171.38	100.0
SRR24827272	NC_000962.3	1123714	1125417	Rv1006	Rv1006	133.48	100.0
SRR24827272	NC_000962.3	1125418	1125443	Intragenic(Rv1006..Rv1007c)	Intragenic(Rv1006..Rv1007c)	127.54	100.0
SRR24827272	NC_000962.3	1125444	1127003	metS	Rv1007c	148.41	100.0
SRR24827272	NC_000962.3	1127004	1127088	Intragenic(Rv1007c..Rv1008)	Intragenic(Rv1007c..Rv1008)	124.51	100.0
SRR24827272	NC_000962.3	1127089	1127883	tatD	Rv1008	137.53	100.0
SRR24827272	NC_000962.3	1127884	1128090	Intragenic(Rv1008..Rv1009)	Intragenic(Rv1008..Rv1009)	161.44	100.0
SRR24827272	NC_000962.3	1128091	1129179	rpfB	Rv1009	143.89	100.0
SRR24827272	NC_000962.3	1129152	1130105	ksgA	Rv1010	143.11	100.0
SRR24827272	NC_000962.3	1130106	1130190	Intragenic(Rv1010..Rv1011)	Intragenic(Rv1010..Rv1011)	146.38	100.0
SRR24827272	NC_000962.3	1130191	1131111	ispE	Rv1011	138.0	100.0
SRR24827272	NC_000962.3	1131112	1131127	Intragenic(Rv1011..Rv1012)	Intragenic(Rv1011..Rv1012)	141.75	100.0
SRR24827272	NC_000962.3	1131128	1131421	Rv1012	Rv1012	120.27	100.0
SRR24827272	NC_000962.3	1131422	1131624	Intragenic(Rv1012..Rv1013)	Intragenic(Rv1012..Rv1013)	120.91	100.0
SRR24827272	NC_000962.3	1131625	1133259	pks16	Rv1013	141.01	100.0
SRR24827272	NC_000962.3	1133260	1133332	Intragenic(Rv1013..Rv1014c)	Intragenic(Rv1013..Rv1014c)	152.6	100.0
SRR24827272	NC_000962.3	1133333	1133908	pth	Rv1014c	153.91	100.0
SRR24827272	NC_000962.3	1133909	1133920	Intragenic(Rv1014c..Rv1015c)	Intragenic(Rv1014c..Rv1015c)	130.5	100.0
SRR24827272	NC_000962.3	1133921	1134568	rplY	Rv1015c	145.73	100.0
SRR24827272	NC_000962.3	1134569	1134784	Intragenic(Rv1015c..Rv1016c)	Intragenic(Rv1015c..Rv1016c)	132.66	100.0
SRR24827272	NC_000962.3	1134785	1135465	lpqT	Rv1016c	138.74	100.0
SRR24827272	NC_000962.3	1135466	1135500	Intragenic(Rv1016c..Rv1017c)	Intragenic(Rv1016c..Rv1017c)	125.34	100.0
SRR24827272	NC_000962.3	1135501	1136481	prsA	Rv1017c	136.93	100.0
SRR24827272	NC_000962.3	1136482	1136572	Intragenic(Rv1017c..Rv1018c)	Intragenic(Rv1017c..Rv1018c)	119.8	100.0
SRR24827272	NC_000962.3	1136573	1138060	glmU	Rv1018c	152.81	100.0
SRR24827272	NC_000962.3	1138061	1138075	Intragenic(Rv1018c..Rvnt16)	Intragenic(Rv1018c..Rvnt16)	156.0	100.0
SRR24827272	NC_000962.3	1138076	1138147	glnT	Rvnt16	143.93	100.0
SRR24827272	NC_000962.3	1138148	1138314	Intragenic(Rvnt16..Rv1019)	Intragenic(Rvnt16..Rv1019)	144.93	100.0
SRR24827272	NC_000962.3	1138315	1138908	Rv1019	Rv1019	154.82	100.0
SRR24827272	NC_000962.3	1138909	1138966	Intragenic(Rv1019..Rv1020)	Intragenic(Rv1019..Rv1020)	158.21	100.0
SRR24827272	NC_000962.3	1138967	1142671	mfd	Rv1020	122.2	100.0
SRR24827272	NC_000962.3	1142671	1143648	Rv1021	Rv1021	137.19	100.0
SRR24827272	NC_000962.3	1143649	1143735	Intragenic(Rv1021..Rv1022)	Intragenic(Rv1021..Rv1022)	97.66	100.0
SRR24827272	NC_000962.3	1143736	1144467	lpqU	Rv1022	109.32	100.0
SRR24827272	NC_000962.3	1144468	1144563	Intragenic(Rv1022..Rv1023)	Intragenic(Rv1022..Rv1023)	119.28	100.0
SRR24827272	NC_000962.3	1144564	1145853	eno	Rv1023	95.73	100.0
SRR24827272	NC_000962.3	1145854	1145857	Intragenic(Rv1023..Rv1024)	Intragenic(Rv1023..Rv1024)	136.5	100.0
SRR24827272	NC_000962.3	1145858	1146544	Rv1024	Rv1024	142.22	100.0
SRR24827272	NC_000962.3	1146545	1146560	Intragenic(Rv1024..Rv1025)	Intragenic(Rv1024..Rv1025)	115.88	100.0
SRR24827272	NC_000962.3	1146561	1147028	Rv1025	Rv1025	149.55	100.0
SRR24827272	NC_000962.3	1147019	1147978	Rv1026	Rv1026	147.45	100.0
SRR24827272	NC_000962.3	1147979	1148426	Intragenic(Rv1026..Rv1027c)	Intragenic(Rv1026..Rv1027c)	123.9	100.0
SRR24827272	NC_000962.3	1148427	1149107	kdpE	Rv1027c	140.33	100.0
SRR24827272	NC_000962.3	1149104	1151686	kdpD	Rv1028c	149.98	100.0
SRR24827272	NC_000962.3	1151687	1151919	Intragenic(Rv1028c..Rv1028A)	Intragenic(Rv1028c..Rv1028A)	133.72	100.0
SRR24827272	NC_000962.3	1151920	1152012	kdpF	Rv1028A	125.17	100.0
SRR24827272	NC_000962.3	1152012	1153727	kdpA	Rv1029	133.44	100.0
SRR24827272	NC_000962.3	1153724	1155853	kdpB	Rv1030	144.35	100.0
SRR24827272	NC_000962.3	1155853	1156422	kdpC	Rv1031	141.32	100.0
SRR24827272	NC_000962.3	1156423	1156425	Intragenic(Rv1031..Rv1032c)	Intragenic(Rv1031..Rv1032c)	153.0	100.0
SRR24827272	NC_000962.3	1156426	1157955	trcS	Rv1032c	141.74	100.0
SRR24827272	NC_000962.3	1157956	1157962	Intragenic(Rv1032c..Rv1033c)	Intragenic(Rv1032c..Rv1033c)	133.86	100.0
SRR24827272	NC_000962.3	1157963	1158736	trcR	Rv1033c	123.26	100.0
SRR24827272	NC_000962.3	1158737	1160543	Intragenic(Rv1033c..Rv1037c)	Intragenic(Rv1033c..Rv1037c)	141.62	100.0
SRR24827272	NC_000962.3	1160544	1160828	esxI	Rv1037c	137.45	100.0
SRR24827272	NC_000962.3	1160829	1160854	Intragenic(Rv1037c..Rv1038c)	Intragenic(Rv1037c..Rv1038c)	133.35	100.0
SRR24827272	NC_000962.3	1160855	1161151	esxJ	Rv1038c	120.78	100.0
SRR24827272	NC_000962.3	1161152	1161296	Intragenic(Rv1038c..Rv1039c)	Intragenic(Rv1038c..Rv1039c)	131.56	100.0
SRR24827272	NC_000962.3	1161297	1162472	PPE15	Rv1039c	111.32	100.0
SRR24827272	NC_000962.3	1162473	1162548	Intragenic(Rv1039c..Rv1040c)	Intragenic(Rv1039c..Rv1040c)	130.39	100.0
SRR24827272	NC_000962.3	1162549	1163376	PE8	Rv1040c	124.11	100.0
SRR24827272	NC_000962.3	1163377	1164571	Intragenic(Rv1040c..Rv1041c)	Intragenic(Rv1040c..Rv1041c)	141.41	100.0
SRR24827272	NC_000962.3	1164572	1165435	Rv1041c	Rv1041c	131.99	100.0
SRR24827272	NC_000962.3	1165092	1165499	Rv1042c	Rv1042c	114.64	100.0
SRR24827272	NC_000962.3	1165500	1165780	Intragenic(Rv1042c..Rv1043c)	Intragenic(Rv1042c..Rv1043c)	105.3	100.0
SRR24827272	NC_000962.3	1165781	1166806	Rv1043c	Rv1043c	124.52	100.0
SRR24827272	NC_000962.3	1166807	1167052	Intragenic(Rv1043c..Rv1044)	Intragenic(Rv1043c..Rv1044)	110.41	100.0
SRR24827272	NC_000962.3	1167053	1167676	Rv1044	Rv1044	121.78	100.0
SRR24827272	NC_000962.3	1167673	1168554	Rv1045	Rv1045	147.82	100.0
SRR24827272	NC_000962.3	1168555	1169422	Intragenic(Rv1045..Rv1047)	Intragenic(Rv1045..Rv1047)	107.4	100.0
SRR24827272	NC_000962.3	1169423	1170670	Rv1047	Rv1047	136.57	100.0
